,Unnamed: 0,Position,Track Name,Artist,Date,trackID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,cases
0,0,1,Pura Pura Lupa,Mahen,2020-01-02,6Aw5k0jkFceYayaJoRupLT,0.529,0.446,11,-9.167,1,0.0294,0.757,0.0007639999999999999,0.146,0.14,111.90299999999999,246964,4,0.0
1,1,1,Pura Pura Lupa,Mahen,2020-01-09,6Aw5k0jkFceYayaJoRupLT,0.529,0.446,11,-9.167,1,0.0294,0.757,0.0007639999999999999,0.146,0.14,111.90299999999999,246964,4,0.0
2,2,1,Pura Pura Lupa,Mahen,2020-01-16,6Aw5k0jkFceYayaJoRupLT,0.529,0.446,11,-9.167,1,0.0294,0.757,0.0007639999999999999,0.146,0.14,111.90299999999999,246964,4,0.0
3,3,2,Pura Pura Lupa,Mahen,2020-01-23,6Aw5k0jkFceYayaJoRupLT,0.529,0.446,11,-9.167,1,0.0294,0.757,0.0007639999999999999,0.146,0.14,111.90299999999999,246964,4,655.0
4,4,4,Pura Pura Lupa,Mahen,2020-01-30,6Aw5k0jkFceYayaJoRupLT,0.529,0.446,11,-9.167,1,0.0294,0.757,0.0007639999999999999,0.146,0.14,111.90299999999999,246964,4,8235.0
5,5,5,Pura Pura Lupa,Mahen,2020-02-06,6Aw5k0jkFceYayaJoRupLT,0.529,0.446,11,-9.167,1,0.0294,0.757,0.0007639999999999999,0.146,0.14,111.90299999999999,246964,4,30803.0
6,6,4,Pura Pura Lupa,Mahen,2020-02-13,6Aw5k0jkFceYayaJoRupLT,0.529,0.446,11,-9.167,1,0.0294,0.757,0.0007639999999999999,0.146,0.14,111.90299999999999,246964,4,60382.0
7,7,5,Pura Pura Lupa,Mahen,2020-02-20,6Aw5k0jkFceYayaJoRupLT,0.529,0.446,11,-9.167,1,0.0294,0.757,0.0007639999999999999,0.146,0.14,111.90299999999999,246964,4,76212.0
8,8,11,Pura Pura Lupa,Mahen,2020-02-27,6Aw5k0jkFceYayaJoRupLT,0.529,0.446,11,-9.167,1,0.0294,0.757,0.0007639999999999999,0.146,0.14,111.90299999999999,246964,4,82736.0
9,9,14,Pura Pura Lupa,Mahen,2020-03-05,6Aw5k0jkFceYayaJoRupLT,0.529,0.446,11,-9.167,1,0.0294,0.757,0.0007639999999999999,0.146,0.14,111.90299999999999,246964,4,98090.0
10,10,16,Pura Pura Lupa,Mahen,2020-03-12,6Aw5k0jkFceYayaJoRupLT,0.529,0.446,11,-9.167,1,0.0294,0.757,0.0007639999999999999,0.146,0.14,111.90299999999999,246964,4,132492.0
11,11,21,Pura Pura Lupa,Mahen,2020-03-19,6Aw5k0jkFceYayaJoRupLT,0.529,0.446,11,-9.167,1,0.0294,0.757,0.0007639999999999999,0.146,0.14,111.90299999999999,246964,4,246584.0
12,12,40,Pura Pura Lupa,Mahen,2020-03-26,6Aw5k0jkFceYayaJoRupLT,0.529,0.446,11,-9.167,1,0.0294,0.757,0.0007639999999999999,0.146,0.14,111.90299999999999,246964,4,542097.0
13,13,2,GOODMORNINGTOKYO!,TOKYO’S REVENGE,2020-01-02,0Q2n5yzl2XRqYbV77tZNYp,0.907,0.539,4,-7.782,1,0.36,0.0408,0.0,0.253,0.664,124.91799999999999,150115,4,0.0
14,14,6,GOODMORNINGTOKYO!,TOKYO’S REVENGE,2020-01-09,0Q2n5yzl2XRqYbV77tZNYp,0.907,0.539,4,-7.782,1,0.36,0.0408,0.0,0.253,0.664,124.91799999999999,150115,4,0.0
15,15,8,GOODMORNINGTOKYO!,TOKYO’S REVENGE,2020-01-16,0Q2n5yzl2XRqYbV77tZNYp,0.907,0.539,4,-7.782,1,0.36,0.0408,0.0,0.253,0.664,124.91799999999999,150115,4,0.0
